,Buy&Hold,Trimestral,Semestral,Anual
MK,0.054,0.017,0.055,0.056
MK$_{0.2}$,0.023,0.018,0.018,0.021
MK$_{0.5}$,0.096,0.027,0.095,0.095
MK$_{0.8}$,0.009,0.014,0.012,0.009
